6fe793,127.0.0.1,GET,http://localhost:8000/vab,1727293712,db215a,404,request
db215a,127.0.0.1,GET,http://localhost:8000/vab,1727293712,,404,request
c741b7,127.0.0.1,GET,http://localhost:8000/vab,1727293722,44e509,404,request
44e509,127.0.0.1,GET,http://localhost:8000/vab,1727293722,,404,request
161e68,127.0.0.1,GET,http://localhost:8000/,1727293725,,404,request
e17f21,127.0.0.1,GET,http://localhost:8000/agency,1727293730,,200,request
d0dd98,127.0.0.1,GET,http://localhost:8000/agency/list,1727293735,,200,request
a4c3a5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1727293735,f74f43,404,request
f74f43,127.0.0.1,GET,http://localhost:8000/favicon.ico,1727293735,,404,request
e51f29,127.0.0.1,GET,http://localhost:8000/agency/list,1727293898,,200,request
232b89,127.0.0.1,GET,http://127.0.0.1:8000/,1727879194,,404,request
0acedd,127.0.0.1,GET,http://127.0.0.1:8000/agency,1727879216,,200,request
2f3629,127.0.0.1,GET,http://127.0.0.1:8000/agency/list,1727879230,,200,request
500165,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727879230,003e88,404,request
003e88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727879231,,404,request
cf6dad,127.0.0.1,GET,http://127.0.0.1:8000/agency/list,1727879481,,200,request
705ef6,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881635,549b68,404,request
549b68,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881635,,404,request
b22c38,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881721,e59053,404,request
e59053,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881721,,404,request
3102de,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881778,c725d7,404,request
c725d7,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881778,,404,request
7f4eca,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881824,09a311,500,request
09a311,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727881825,,500,request
ab4d49,127.0.0.1,GET,http://127.0.0.1:8000/agency/7,1727882033,0a374d,500,request
0a374d,127.0.0.1,GET,http://127.0.0.1:8000/agency/7,1727882033,,500,request
39f5bf,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882123,7326fc,500,request
7326fc,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882123,,500,request
c66008,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882172,,200,request
e96408,127.0.0.1,GET,http://127.0.0.1:8000/agency,1727882175,,200,request
ce0e08,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882181,,200,request
384103,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882192,,200,request
98cccf,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882209,,200,request
1e4698,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882290,,200,request
db0bc7,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882300,,200,request
3310de,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1727882331,,200,request
f72b56,127.0.0.1,GET,http://127.0.0.1:8000/,1728050422,,404,request
25f49f,127.0.0.1,GET,http://127.0.0.1:8000/agency/,1728050448,,301,request
f905c0,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728050448,,200,request
a16405,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050465,,200,request
9906f8,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050512,cfcf41,500,request
cfcf41,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050512,,500,request
40cd7b,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050529,09e343,500,request
09e343,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050529,,500,request
6e418b,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050597,da341a,500,request
da341a,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050597,,500,request
3bf328,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728050663,,200,request
f4236c,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728050673,,200,request
7b5d49,127.0.0.1,GET,http://127.0.0.1:8000/agency/list,1728050694,,200,request
2872d3,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728051024,,200,request
240dbc,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728051057,,200,request
2ab19f,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728051073,,200,request
92ec33,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728051152,,200,request
b274c9,127.0.0.1,GET,http://127.0.0.1:8000/agency/1,1728051297,,200,request
593fe4,127.0.0.1,GET,http://127.0.0.1:8000/agency/3,1728051334,,200,request
c3245b,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728051456,,200,request
dc646a,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728051686,,200,request
4cb22f,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728051696,,200,request
f03a87,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052787,,200,request
17d1ce,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052804,,200,request
80e7f7,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052808,,200,request
63a0da,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052809,,200,request
27588d,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052815,,200,request
655427,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052817,,200,request
d8c564,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052833,,200,request
2ca4f7,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052850,,200,request
388d9b,127.0.0.1,GET,http://127.0.0.1:8000/agency,1728052869,,200,request
